v1,v2
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",1
Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,0
"Pity, * was in mood for that. So...any other suggestions?",0
Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,0
Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1
Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,0
Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? ,0
Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),1
Hahaha..use your brain dear,0
HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,1
";-( oh well, c u later",0
"Whatever, juliana. Do whatever you want.",0
"\Pete can you please ring meive hardly gotany credit\""""",0
"YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1
"Almost there, see u in a sec",0
Huh so early.. Then Ì_ having dinner outside izzit?,0
I'm in class. Will holla later,0
Let me know when you've got the money so carlos can make the call,0
"Sir, i am waiting for your call.",0
I enjoy watching and playing football and basketball. Anything outdoors. And you?,0
"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0
"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com",0
U meet other fren dun wan meet me ah... Muz b a guy rite...,0
Sry da..jst nw only i came to home..,0
Men like shorter ladies. Gaze up into his eyes.,0
Life style garments account no please.,0
"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*",0
Hi kindly give us back our documents which we submitted for loan from STAPATI,0
Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,0
DonÛ÷t give a flying monkeys wot they think and I certainly donÛ÷t mind. Any friend of mine and all that!,0
Honey boo I'm missing u.,0
Haha... Really oh no... How? Then will they deduct your lesson tmr?,0
I can ask around but there's not a lot in terms of mids up here,0
Hey we can go jazz power yoga hip hop kb and yogasana ,0
Re your call; You didn't see my facebook huh?,0
Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x,0
Hows the street where the end of library walk is?,0
Call FREEPHONE 0800 542 0578 now!,1
"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",0
Lmao!nice 1,0
ÌÏ got wat to buy tell us then Ì_ no need to come in again.,0
"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",1
Carlos'll be here in a minute if you still need to buy,0
I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,0
Nt joking seriously i told,0
But really quite funny lor wat... Then u shd haf run shorter distance wat...,0
Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,0
Thts god's gift for birds as humans hav some natural gift frm god..,0
I HAVE A DATE ON SUNDAY WITH WILL!!,0
"Hmm well, night night ",0
How come u got nothing to do?,0
PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,1
You will be in the place of that man,0
Ok...,0
"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",0
And you! Will expect you whenever you text! Hope all goes well tomo ,0
Reply to win å£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,1
"Me also da, i feel yesterday night  wait til 2day night dear.",0
Havent shopping now lor i juz arrive only,0
"Thanx 4 the time weåÕve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",0
K:)k.are you in college?,0
"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",0
Ok try to do week end course in coimbatore.,0
"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",1
What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not,0
Studying. But i.ll be free next weekend.,0
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,1
Nvm take ur time.,0
I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,0
* Am on my way,0
No. I dont want to hear anything,0
But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,0
Then u drive lor.,0
"Bill, as in: Are there any letters for me. iÛªm expecting one from orange that isnÛªt a bill but may still say orange on it.",0
U reach orchard already? U wan 2 go buy tickets first?,0
Sorry * was at the grocers.,0
"Thanks, I'll keep that in mind",0
Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,0
Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,0
"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",1
"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",1
"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",0
"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",0
On the road so cant txt,0
"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1.",0
"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",0
Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th,0
Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,0
The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,0
"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",0
"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\""""",0
Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,1
Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.,0
HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,0
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",1
ÌÏ collecting ur laptop then going to configure da settings izzit?,0
"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",0
"Oh... Icic... K lor, den meet other day...",0
Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous,0
Well she's in for a big surprise!,0
Id onluy matters when getting on from offcampus,0
I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,0
You got job in wipro:)you will get every thing in life in 2 or 3 years.,0
Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),1
"Yeah, where's your class at?",0
Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,0
"Just wondering, the others just took off",0
K..give back my thanks.,0
"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",1
U having lunch alone? I now so bored...,0
I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie,0
Not able to do anything.,0
"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",0
I cant wait to see you! How were the photos were useful? :),0
"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",0
"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",0
Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,0
Do Ì_ noe if ben is going?,0
But i haf enuff space got like 4 mb...,0
Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...,0
Pls i wont belive god.not only jesus.,0
"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",0
IM LATE TELLMISS IM ON MY WAY,0
Shall i send that exe to your mail id.,0
"Cool, text me when you're ready",0
"Aight, text me tonight and we'll see what's up",0
Moji i love you more than words. Have a rich day,0
Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.,0
Busy here. Trying to finish for new year. I am looking forward to finally meeting you...,0
"Aight, let me know when you're gonna be around usf",0
lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,1
How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,0
So now my dad is gonna call after he gets out of work and ask all these crazy questions.,0
Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,0
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,1
I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,0
"I think we're going to finn's now, come",0
Where are you ? You said you would be here when I woke ... :-(,0
I'm already back home so no probably not,0
"Damn, can you make it tonight or do you want to just wait til tomorrow",0
U wan 2 haf lunch i'm in da canteen now.,0
I'm not driving... Raining! Then i'll get caught at e mrt station lor.,0
"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...""",0
So gd got free ice cream... I oso wan...,0
Good. Good job. I like entrepreneurs,0
FreeMsg>FAV XMAS TONES!Reply REAL,1
"Don't worry, * is easy once have ingredients!",0
Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,0
Jesus christ bitch I'm trying to give you drugs answer your fucking phone,0
I cant pick the phone right now. Pls send a message,0
"I sent you the prices and do you mean the  &lt;#&gt; g,",0
Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,1
I am going to sao mu today. Will be done only at 12 ,0
"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home",0
Sen told that he is going to join his uncle finance in cbe,0
What class of  &lt;#&gt;  reunion?,0
PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,1
"I guess you could be as good an excuse as any, lol.",0
Old Orchard near univ. How about you?,0
Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,0
twenty past five he said will this train have been to durham already or not coz i am in a reserved seat,0
If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.,0
Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,1
IM GONNA MISS U SO MUCH,0
The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,0
Hey i will be late ah... Meet you at 945+,0
We'll join the  &lt;#&gt;  bus,0
No problem. We will be spending a lot of quality time together...,0
ÌÏ no home work to do meh... ,0
"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",0
It took Mr owl 3 licks,0
"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\""""",0
"Hi this is yijue, can i meet u at 11 tmr?",0
"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",0
You intrepid duo you! Have a great time and see you both soon. ,0
Shall i come to get pickle,0
"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",1
No just send to you. Bec you in temple na.,0
85233 FREE>Ringtone!Reply REAL,1
Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,0
Haha... can... But i'm having dinner with my cousin...,0
"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",0
Rats. Hey did u ever vote for the next themes?,0
Still i have not checked it da. . .,0
"And that's fine, I got enough bud to last most of the night at least",0
if you text on your way to cup stop that should work. And that should be BUS,0
As if i wasn't having enough trouble sleeping.,0
Never y lei... I v lazy... Got wat? Dat day Ì_ send me da url cant work one...,0
Can i get your opinion on something first?,0
"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",0
Should i send you naughty pix? :),0
We are okay. Going to sleep now. Later,0
Thank you baby! I cant wait to taste the real thing...,0
"Like  &lt;#&gt; , same question",0
"Could you not read me, my Love ? I answered you",0
Think + da. You wil do.,0
Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,0
Okay... I booked all already... Including the one at bugis.,0
Thanks for sending this mental ability question..,0
No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,0
"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",0
"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",0
"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!""",0
