v1,v2
Yo guess what I just dropped,0
Yes. Nigh you cant aha.,0
Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya ,0
XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,1
Why i come in between you people,0
Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,1
How do you plan to manage that,0
Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,0
Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,1
K..k..i'm also fine:)when will you complete the course?,0
Dude got a haircut. Now its breezy up there,0
"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",0
I just saw ron burgundy captaining a party boat so yeah,0
I said its okay. Sorry,0
I'm not coming home 4 dinner.,0
Jus came back fr lunch wif my sis only. U leh?,0
Can't take any major roles in community outreach. You rock mel,0
Oh k :)why you got job then whats up?,0
do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,0
There bold 2  &lt;#&gt; . Is that yours,0
"That's the trouble with classes that go well - you're due a dodgey one Û_ Expecting mine tomo! See you for recovery, same time, same place ",0
My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,0
did u get that message,0
Alright. I'm out--have a good night!,0
You'll never believe this but i have actually got off at taunton. Wow,0
U still going to the mall?,0
Hey what's up charles sorry about the late reply.,0
Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,0
"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",0
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",1
* You gonna ring this weekend or wot?,0
"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",0
I AM AT THE GAS STATION. GO THERE.,0
"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16",1
I can send you a pic if you like :),0
Hmm thinking lor...,0
"It'll be tough, but I'll do what I have to",0
on hen night. Going with a swing,0
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",0
Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,0
Ok I'm gonna head up to usf in like fifteen minutes,0
SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,1
Lol great now im getting hungry.,0
"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?",0
Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,0
Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,0
Anything lar...,0
K:)i will give my kvb acc details:),0
"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or å£1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",1
Hahaha..use your brain dear,0
Hey so whats the plan this sat? ,0
Pick you up bout 7.30ish? What time are  and that going?,0
"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",0
How? Izzit still raining?,0
Ok no prob...,0
I think i've fixed it can you send a test message?,0
"sorry brah, just finished the last of my exams, what up",0
Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,0
Goodmorning today i am late for  &lt;DECIMAL&gt; min.,0
"Well, I meant as opposed to my drunken night of before",0
watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,0
Convey my regards to him,0
:-) :-),0
"Dear, will call Tmorrow.pls accomodate.",0
THANX 4 PUTTIN DA FONE DOWN ON ME!!,0
K k :-):-) then watch some films.,0
"Yo, any way we could pick something up tonight?",0
Now get step 2 outta the way. Congrats again.,0
I am waiting machan. Call me once you free.,0
"Haha awesome, omw back now then",0
Am in gobi arts college,0
You can never do NOTHING,0
Gokila is talking with you aha:),0
Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,0
In which place i can get rooms cheap:-),0
Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,0
Unni thank you dear for the recharge..Rakhesh,0
Oh... Kay... On sat right?,0
No need to buy lunch for me.. I eat maggi mee..,0
"You are a å£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",1
Wah... Okie okie... Muz make use of e unlimited... Haha... ,0
"And very importantly, all we discuss is between u and i only.",0
Actually I decided I was too hungry so I haven't left yet :V,0
Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i ask him come n fetch me already.,0
Howz that persons story,0
I'm done...,0
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",0
He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,0
Ok... Help me ask if she's working tmr a not?,0
YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1
I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,0
Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,0
"Princess, i like to make love  &lt;#&gt;  times per night. Hope thats not a problem!",0
FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,1
"Sorry, I'll call later",0
"Sorry, I'll call later",0
They r giving a second chance to rahul dengra.,0
Good night. Am going to sleep.,0
Dear where you. Call me,0
You were supposed to wake ME up &gt;:(,0
"Yup. Anything lor, if u dun wan it's ok...",0
Please ask mummy to call father,0
So Ì_ pay first lar... Then when is da stock comin...,0
Ok... The theory test? when are Ì_ going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,0
I think chennai well settled?,0
Boo. How's things? I'm back at home and a little bored already :-(,0
Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,0
Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite... ,0
Nobody names their penis a girls name this story doesn't add up at all,0
"Hurry up, I've been weed-deficient for like three days",0
"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",0
So what about you. What do you remember,0
Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),0
RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,1
Hasn't that been the pattern recently crap weekends?,0
Po de :-):):-):-):-). No need job aha.,0
FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for å£3/wk,1
You unbelievable faglord,0
Otherwise had part time job na-tuition..,0
Remember to ask alex about his pizza,0
3. You have received your mobile content. Enjoy,1
Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,1
I dont know why she.s not getting your messages,0
What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,1
Have you had a good day? Mine was really busy are you up to much tomorrow night?,0
Tell me they're female :V how're you throwing in? We're deciding what all to get now,0
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p på£3.99,1
U can call now...,0
"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",0
"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0
"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send \go stop\"" to 89123""",1
Huh but i cant go 2 ur house empty handed right?,0
"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",0
IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,0
We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,0
No problem with the renewal. I.ll do it right away but i dont know his details.,0
K then 2marrow are you coming to class.,0
Not a drop in the tank,0
IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,0
i dnt wnt to tlk wid u,0
Please leave this topic..sorry for telling that..,0
I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time,0
It means u could not keep ur words.,0
*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,0
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,1
You need to get up. Now.,0
"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1
Does uncle timi help in clearing cars,0
"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around",0
So wats ur opinion abt him and how abt is character?,0
Yup i've finished c Ì_ there...,0
You have 1 new message. Call 0207-083-6089,1
LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,1
Don know. I did't msg him recently.,0
I tot u reach liao. He said t-shirt.,0
"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",0
"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM",0
We stopped to get ice cream and will go back after,0
Aaooooright are you at work?,0
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,1
K..k...from tomorrow onwards started ah?,0
I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,0
"Nah, Wednesday. When should I bring the mini cheetos bag over?",0
No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,0
Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*,0
Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,0
Yeah jay's sort of a fucking retard,0
Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,0
K I'll be sure to get up before noon and see what's what,0
"Yes but i dont care! I need you bad, princess!",0
"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at å£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",1
"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:\Dont wake up early in d mrng'' GOOD night""",0
"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",1
Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,0
See the forwarding message for proof,0
"Hiya, had a good day? Have you spoken to since the weekend?",0
Ok thanx...,0
Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,0
Ok c Ì_ then.,0
Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,1
Hello which the site to download songs its urgent pls,0
I hope you know I'm still mad at you.,0
"alright, I'll make sure the car is back tonight",0
"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",0
Dear got bus directly to calicut,0
Crazy ar he's married. ÌÏ like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,0
"Aight will do, thanks again for comin out",0
I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,0
Where r we meeting?,0
K k pa Had your lunch aha.,0
I went to project centre,0
"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",0
"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",0
I just really need shit before tomorrow and I know you won't be awake before like 6,0
If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .,0
"Hi elaine, is today's meeting confirmed?",0
soon you will have the real thing princess! Do i make you wet? :),0
I tot it's my group mate... Lucky i havent reply... Wat time do Ì_ need to leave... ,0
Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.,0
Its good to hear from you,0
I'm now but have to wait till 2 for the bus to pick me.,0
I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,0
U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,0
I cant pick the phone right now. Pls send a message,0
Pls pls find out from aunt nike.,0
"Oh yes, why is it like torture watching england?",0
"As usual..iam fine, happy &amp; doing well..:)",0
Ok u can take me shopping when u get paid =D,0
Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,0
Is there any training tomorrow?,0
"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",0
And whenever you and i see we can still hook up too.,0
