v1,v2
First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,0
Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.,0
"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",1
Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,0
"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",1
A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,0
Oh baby of the house. How come you dont have any new pictures on facebook,0
Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,1
"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",0
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,1
Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,0
"I call you later, don't have network. If urgnt, sms me.",0
Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,0
"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",0
Yes. I come to nyc for audiitions and am trying to relocate.,0
"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",0
Poor girl can't go one day lmao,0
"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",0
Why do you ask princess?,0
"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",1
Dear good morning how you feeling dear,0
Where's my boytoy? I miss you ... What happened?,0
Oh sorry please its over,0
"I hav almost reached. Call, i m unable to connect u.",0
"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",0
Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,0
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,1
Its like that hotel dusk game i think. You solve puzzles in a area thing,0
She ran off with a younger man. we will make pretty babies together :),0
How dare you change my ring,0
Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,0
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",1
"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. ",0
"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da",0
"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",0
yes baby! I need to stretch open your pussy!,0
S now only i took tablets . Reaction morning only.,0
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1
"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand.",0
Dont talk to him ever ok its my word.,0
Yes:)sura in sun tv.:)lol.,0
"\Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?\""""",0
Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,1
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),1
CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA,1
"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",1
It vl bcum more difficult..,0
What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.,0
"What i mean was i left too early to check, cos i'm working a 9-6.",0
Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,0
"Its ok chikku, and its my 1 of favourite song..:-)",0
"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)",1
No. But we'll do medical missions to nigeria,0
"She was supposed to be but couldn't make it, she's still in town though",0
"Better than bb. If he wont use it, his wife will or them doctor",0
Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,0
&lt;#&gt;  am I think? Should say on syllabus,0
How are you holding up?,0
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,1
Pls come quick cant bare this.,0
Hi happy birthday. Hi hi hi hi hi hi hi,0
Okie Ì_ wan meet at bishan? Cos me at bishan now. I'm not driving today.,0
A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd,0
Sent me ur email id soon,0
Wat uniform? In where get?,0
K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,0
I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,0
Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,0
"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP",1
I cant pick the phone right now. Pls send a message,0
No da..today also i forgot..,0
The evo. I just had to download flash. Jealous?,0
"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",1
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,1
I've reached home finally...,0
"Sorry, I'll call later",0
Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costå£3.75max ,1
"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",1
"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.",0
I can do that! I want to please you both inside and outside the bedroom...,0
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1
Are you angry with me. What happen dear,0
He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.,0
Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,0
Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,0
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1
Do you think i can move  &lt;#&gt;  in a week,0
No it will reach by 9 only. She telling she will be there. I dont know,0
Hi my email address has changed now it is ,0
Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,0
"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?\""ham""",0
Huh? 6 also cannot? Then only how many mistakes?,0
You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs,0
Me too baby! I promise to treat you well! I bet you will take good care of me...,0
"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",0
Wish i were with you now!,0
Somebody should go to andros and steal ice,0
X2  &lt;#&gt; . Are you going to get that,0
Or I guess  &lt;#&gt;  min,0
K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,0
I'm okay. Chasing the dream. What's good. What are you doing next.,0
"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",1
K..k:)where are you?how did you performed?,0
"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1
Hi Harish's rent has been transfred to ur Acnt.,0
Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,0
Yun buying... But school got offer 2000 plus only...,0
"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not.",0
"&lt;#&gt; , that's all? Guess that's easy enough",0
"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please ",0
That's one of the issues but california is okay. No snow so its manageable,0
True. Its easier with her here.,0
Ok lor. Msg me b4 u call.,0
At the funeral home with Audrey and dad,0
"You aren't coming home between class, right? I need to work out and shower!",0
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",0
Yeah I can still give you a ride,0
"Yun ah.the ubi one say if Ì_ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ì¬n",0
Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,0
Be happy there. I will come after noon,0
"Oops, I'll let you know when my roommate's done",0
Some are lasting as much as 2 hours. You might get lucky.,0
Were gonna go get some tacos,0
", how's things? Just a quick question.",0
from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,1
"That's cool, I'll come by like  &lt;#&gt; ish",0
"Û_ we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon \""ham""",0
Or ill be a little closer like at the bus stop on the same street,0
U in town alone?,0
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,1
Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,0
Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,1
"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",0
Wat's da model num of ur phone?,0
Can you talk with me..,0
Chk in ur belovd ms dict,0
Am in film ill call you later.,0
"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",1
Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,0
Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,0
Great! I have to run now so ttyl!,0
What pa tell me.. I went to bath:-),0
"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",0
I don know account details..i will ask my mom and send you.my mom is out of reach now.,0
As a Registered Subscriber yr draw 4 a å£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,1
WHITE FUDGE OREOS ARE IN STORES,0
Aiyar sorry lor forgot 2 tell u...,0
You do got a shitload of diamonds though,0
Dont you have message offer,0
I will be gentle princess! We will make sweet gentle love...,0
Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso...,0
Mm not entirely sure i understood that text but hey. Ho. Which weekend?,0
You also didnt get na hi hi hi hi hi,0
Also remember the beads don't come off. Ever.,0
Actually i'm waiting for 2 weeks when they start putting ad.,0
Who u talking about?,0
Send me your id and password,0
"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\"".""",0
Pls send me the correct name da.,0
S...i will take mokka players only:),0
The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,1
"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",0
Ok...,0
Do you hide anythiing or keeping distance from me,0
Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,0
Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,0
Your daily text from me ÛÒ a favour this time,0
"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)""",0
"Awesome, think we can get an 8th at usf some time tonight?",0
Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,0
Sitting ard nothing to do lor. U leh busy w work?,0
My sister got placed in birla soft da:-),0
You will be in the place of that man,0
"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",0
Wot is u up 2 then bitch?,0
Was doing my test earlier. I appreciate you. Will call you tomorrow.,0
"aight we can pick some up, you open before tonight?",0
Dad went out oredi... ,0
"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0
Lara said she can loan me  &lt;#&gt; .,0
So u workin overtime nigpun?,0
Well boy am I glad G wasted all night at applebees for nothing,0
"Only just got this message, not ignoring you. Yes, i was. Shopping that is",0
All e best 4 ur driving tmr :-),0
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1
Prakesh is there know.,0
Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,1
Just seeing your missed call my dear brother. Do have a gr8 day.,0
Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,0
"\Are you comingdown later?\""""",0
Printer is cool. I mean groovy. Wine is groovying,0
Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,0
"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",0
You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,0
UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub,1
Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,1
Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,0
"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\""""",0
O ic lol. Should play 9 doors sometime yo,0
Omg how did u know what I ate?,0
Dunno lei Ì_ all decide lor. How abt leona? Oops i tot ben is going n i msg him.,0
"Garbage bags, eggs, jam, bread, hannaford wheat chex",0
I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,0
Kinda. First one gets in at twelve! Aah. Speak tomo,0
"sir, you will receive the account no another 1hr time. Sorry for the delay.",0
Yup... How Ì_ noe leh...,0
Anything lor but toa payoh got place 2 walk meh...,0
Aah bless! How's your arm?,0
Hey whats up? U sleeping all morning?,0
U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,0
Great to hear you are settling well. So what's happenin wit ola?,0
What u talking bout early morning? It's almost noon where your at!,0
No..he joined today itself.,0
Check wid corect speling i.e. Sarcasm,0
I went to project centre,0
Dont gimme that lip caveboy,0
"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?",0
"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",0
"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her",0
Er mw im filled tuth is aight,0
"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!""",1
