v1,v2
Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,0
Dude we should go sup again,0
Congrats kano..whr s the treat maga?,0
"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",0
"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",0
That's significant but dont worry.,0
"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management",0
Gud mrng dear hav a nice day,0
Remember on that day..,0
"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx",0
Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,0
Oh k.k..where did you take test?,0
Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,1
Wat's my dear doing? Sleeping ah?,0
"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",0
Come to my home for one last time i wont do anything. Trust me.,0
How are you. Its been ages. How's abj,0
26th OF JULY,0
"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.",0
"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",0
I dont thnk its a wrong calling between us,0
At home also.,0
"Yeah work is fine, started last week, all the same stuff as before, dull but easy and guys are fun!",0
Is fujitsu s series lifebook good?,0
University of southern california.,0
Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,0
Not getting anywhere with this damn job hunting over here!,0
So the sun is anti sleep medicine.,0
In meeting da. I will call you,0
ÌÏ bot notes oredi... Cos i juz rem i got...,0
Dear we are going to our rubber place,0
Yup n her fren lor. I'm meeting my fren at 730.,0
Jay is snickering and tells me that x is totally fucking up the chords as we speak,0
The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,0
I'm aight. Wat's happening on your side.,0
Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItåÕs the least a unique person like u deserve. Sleep tight or morning,0
Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,1
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",1
Sday only joined.so training we started today:),0
Sorry that was my uncle. I.ll keep in touch,0
ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...,0
"St andre, virgil's cream",0
Went fast asleep dear.take care.,0
Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,0
You still at grand prix?,0
Nope i'm not drivin... I neva develop da photos lei...,0
Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... ,0
They don't put that stuff on the roads to keep it from getting slippery over there?,0
"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",0
Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.,0
Then Ì_ come n pick me at 530 ar?,0
Where is that one day training:-),0
I canåÕt wait for cornwall. Hope tonight isnåÕt too bad as well but itåÕs rock night shite. Anyway iåÕm going for a kip now have a good night. Speak to you soon.,0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,1
BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,1
"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",0
Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp å£1.50/msg,1
Check with nuerologist.,0
It's ok lar. U sleep early too... Nite...,0
Ambrith..madurai..met u in arun dha marrge..remembr?,0
Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,0
\Wen u miss someone,0
"A few people are at the game, I'm at the mall with iouri and kaila",0
(That said can you text him one more time?),0
Please tell me not all of my car keys are in your purse,0
Auntie huai juan never pick up her phone,0
"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",1
Bring tat cd don forget,0
Well I might not come then...,0
HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,0
Jus finish bathing...,0
Wishing you a wonderful week.,0
What is important is that you prevent dehydration by giving her enough fluids,0
You are right. Meanwhile how's project twins comin up,0
How much i gave to you. Morning.,0
Dont think so. It turns off like randomlly within 5min of opening,0
Where @,0
important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,1
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,1
Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenåÕt sent u 1 in ages started driving so stay off roads!RVx,0
Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,0
Its a part of checking IQ,0
U havenåÕt lost me ill always b here 4u.i didnåÕt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatåÕs what itried2tell urmom.i careabout u,0
Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,1
"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",0
Lol for real. She told my dad I have cancer,0
For my family happiness..,0
I am taking half day leave bec i am not well,0
Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or å£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,1
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,1
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,1
Fuck cedar key and fuck her (come over anyway tho),0
Boo I'm on my way to my moms. She's making tortilla soup. Yummmm,0
PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),0
Lol enjoy role playing much?,0
Also maaaan are you missing out,0
"Oops I did have it,  &lt;#&gt; ?",0
Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,1
Anything lor is she coming?,0
"I'm home, my love ... If your still awake ... *loving kiss*",0
In that case I guess I'll see you at campus lodge,0
Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,0
Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,1
"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!",0
I am in escape theatre now. . Going to watch KAVALAN in a few minutes,0
Captain vijaykanth is doing comedy in captain tv..he is drunken :),0
Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,0
It's ok i wun b angry. Msg u aft i come home tonight.,0
"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",1
Why tired what special there you had,0
Ok that's great thanx a lot.,0
"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",1
You call him now ok i said call him,0
Ok no prob,0
Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,0
I am great princess! What are you thinking about me? :),0
Thanks for picking up the trash.,0
at bruce b downs &amp; fletcher now,0
My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care,0
"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",0
What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,0
K..u also dont msg or reply to his msg..,0
"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love",0
Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATåÕS AL!!!!!!!!!,0
We will meet soon princess! Ttyl!,0
"WELL DONE! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1
No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),0
Wat time Ì_ wan today?,0
Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,0
"I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it.",0
"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",0
"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",0
Ok.ok ok..then..whats ur todays plan,0
Why didn't u call on your lunch?,0
Yo come over carlos will be here soon,0
Dear i have reache room,0
"K, I might come by tonight then if my class lets out early",0
"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for",0
In da car park ,0
FREE entry into our å£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,1
Yar... I tot u knew dis would happen long ago already.,0
Stupid.its not possible,0
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX å£1.50,1
&lt;#&gt;  w jetton ave if you forgot,0
Ok... Let u noe when i leave my house.,0
"Alright if you're sure, let me know when you're leaving",0
Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.,0
Okay. I've seen it. So i should pick it on friday?,0
"Hm good morning, headache anyone? :-)",0
Can you just come in for a sec? There's somebody here I want you to see,0
"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*",0
I'm job profile seems like bpo..,0
"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",0
"Yep, by the pretty sculpture",0
HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com,0
Have you got Xmas radio times. If not i will get it now,0
The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,0
Thats cool princess! I will cover your face in hot sticky cum :),0
WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,1
"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",1
U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,0
"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",0
Just sleeping..and surfing,0
"Awesome, text me when you're restocked",0
Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,0
That depends. How would you like to be treated? :),0
Hey gals.. Anyone of u going down to e driving centre tmr?,0
You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,1
Havent still waitin as usual... ÌÏ come back sch oredi?,0
How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,0
Holy living christ what is taking you so long,0
Money i have won wining number 946 wot do i do next,1
"Come to mu, we're sorting out our narcotics situation",0
Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,1
Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,0
You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,1
Home so we can always chat,0
Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,0
dont make ne plans for nxt wknd coz she wants us to come down then ok,0
"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",0
"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt""",0
URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,1
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1
"Sorry da thangam, very very sorry i am held up with prasad.",0
I dont know exactly could you ask chechi.,0
Kallis wont bat in 2nd innings.,0
Would really appreciate if you call me. Just need someone to talk to.,0
