v1,v2
"Aight, I'm chillin in a friend's room so text me when you're on the way",0
Love you aathi..love u lot..,0
COME BACK TO TAMPA FFFFUUUUUUU,0
"Goodmorning,my grandfather expired..so am on leave today.",0
"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",0
Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,0
It's justbeen overa week since we broke up and already our brains are going to mush!,0
What's nannys address?,0
I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!,0
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1
I've told him that i've returned it. That should i re order it.,0
"\For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk\""""",1
"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*",0
"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",1
1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,0
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,1
Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,0
Ok i've sent u da latest version of da project.,0
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,1
Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,1
I'm in a movie. Call me 4 wat?,0
My sister cleared two round in birla soft yesterday.,0
Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.,0
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,1
Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if Ì_ leaving earlier or wat mah cos mayb Ì_ haf to walk v far...,0
I dont know what to do to come out of this so only am ask questions like this dont mistake me.,0
"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",0
"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",0
Please don't text me anymore. I have nothing else to say.,0
Where you. What happen,0
Was actually about to send you a reminder today. Have a wonderful weekend,0
This phone has the weirdest auto correct.,0
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1
Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,1
"Call me, i am senthil from hsbc.",0
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",1
Its a site to simulate the test. It just gives you very tough questions to test your readiness.,0
His frens go then he in lor. Not alone wif my mum n sis lor.,0
Guess he wants alone time. We could just show up and watch when they do..,0
And do you have any one that can teach me how to ship cars.,0
We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,0
U GOIN OUT 2NITE?,0
Why don't you wait 'til at least wednesday to see if you get your .,0
Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,0
But i'll b going 2 sch on mon. My sis need 2 take smth.,0
Whos this am in class:-),0
Hello madam how are you ?,0
okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,1
Lol! Oops sorry! Have fun. ,0
Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,0
Am not interested to do like that.,0
If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),0
Dear got train and seat mine lower seat,0
Thx. All will be well in a few months,0
U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?,0
U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,1
Noice. Text me when you're here,0
* Thought I didn't see you.,0
Oh...i asked for fun. Haha...take care. Ì_,0
Yup i thk so until e shop closes lor.,0
We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,0
"Awesome, I'll see you in a bit",0
Yeah imma come over cause jay wants to do some drugs,0
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386 ,1
HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,0
Sorry I missed your call let's talk when you have the time. I'm on 07090201529,1
Hey do you want anything to buy:),0
ELLO BABE U OK?,0
Now press conference da:),0
On ma way to school. Can you pls send me ashley's number,0
Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,1
"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",1
PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,1
No problem baby. Is this is a good time to talk? I called and left a message.,0
Play w computer? Aiyah i tok 2 u lor?,0
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,1
The basket's gettin full so I might be by tonight,0
My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,0
U dun say so early hor... U c already then say...,0
"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1
Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.,0
"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",0
Congratulations YOU'VE Won. You're a Winner in our August å£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,1
"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",0
Die... Now i have e toot fringe again...,0
"What part of \don't initiate\"" don't you understand""",0
Thank You meet you monday,0
Oh k...i'm watching here:),0
Meeting u is my work. . . Tel me when shall i do my work tomorrow,0
"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",0
Watching ajith film ah?,0
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",1
"Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!",0
Stupid auto correct on my phone,0
Nope. I just forgot. Will show next week,0
07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,1
I fetch yun or u fetch?,0
Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.,0
"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D",0
Ok lor... Or u wan me go look 4 u?,0
Unlimited texts. Limited minutes.,0
"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but",0
"Alright we're hooked up, where you guys at",0
Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!,0
It shall be fine. I have avalarr now. Will hollalater,0
You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,1
"Tee hee. Off to lecture, cheery bye bye.",0
I am 6 ft. We will be a good combination!,0
HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,0
Great News! Call FREEFONE 08006344447 to claim your guaranteed å£1000 CASH or å£2000 gift. Speak to a live operator NOW!,1
"ItÛ÷s å£6 to get in, is that ok?",0
Then u going ikea str aft dat?,0
"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly",0
So what u doing today?,0
Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,0
Are you not around or just still asleep? :V,0
Call him and say you not coming today ok and tell them not to fool me like this ok,0
Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,0
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,1
Speaking of does he have any cash yet?,0
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1
"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs.",0
Alex says he's not ok with you not being ok with it,0
Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,0
You didnt complete your gist oh.,0
ÌÏ mean it's confirmed... I tot they juz say oni... Ok then... ,0
Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,0
"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo",0
Hope youåÕre not having too much fun without me!! see u tomorrow love jess x,0
Also andros ice etc etc,0
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,1
"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it.",0
Ok lor. I'm in town now lei.,0
I want to be there so i can kiss you and feel you next to me,0
Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..,0
For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;,0
Yeah so basically any time next week you can get away from your mom &amp; get up before 3,0
Are you ok. What happen to behave like this,0
"Height of \Oh shit....!!\"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay",0
Compliments to you. Was away from the system. How your side.,0
Yeah but which is worse for i,0
They will pick up and drop in car.so no problem..,0
"Not for possession, especially not first offense",0
Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,0
Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,0
The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,0
"Ok, be careful ! Don't text and drive !",0
FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,1
What time you thinkin of goin?,0
I finished my lunch already. U wake up already?,0
U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,0
Dai  &lt;#&gt;  naal eruku.,0
"Yo my trip got postponed, you still stocked up?",0
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1
I thk Ì_ gotta go home by urself. Cos i'll b going out shopping 4 my frens present. ,0
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,1
"Haven't seen my facebook, huh? Lol!",0
"Haha get used to driving to usf man, I know a lot of stoners",0
He also knows about lunch menu only da. . I know,0
Horrible gal. Me in sch doing some stuff. How come u got mc?,0
What time you think you'll have it? Need to know when I should be near campus,0
Reason is if the team budget is available at last they buy the unsold players for at base rate..,0
Buy one egg for me da..please:),0
Tension ah?what machi?any problem?,0
We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,1
HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,0
"Sir, I am waiting for your mail.",0
Hey... Very inconvenient for your sis a not huh?,0
"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more",0
Watching telugu movie..wat abt u?,0
Can Ì_ send me a copy of da report?,0
My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,0
Sorry da..today i wont come to play..i have driving clas..,0
Yar else i'll thk of all sorts of funny things.,0
Yes baby! We can study all the positions of the kama sutra ;),0
"Aight, I'll ask a few of my roommates",0
Huh so late... Fr dinner?,0
Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,0
haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,0
"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday.",0
You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,1
Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,0
Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,1
I'm always looking for an excuse to be in the city.,0
Thanx...,0
Which is weird because I know I had it at one point,0
"I don't have anybody's number, I still haven't thought up a tactful way to ask alex",0
Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,1
"I prefer my free days... Tues, wed, fri oso can... ÌÏ ask those workin lor...",0
I will reach ur home in  &lt;#&gt;  minutes,0
ÌÏ neva tell me how i noe... I'm not at home in da aft wat... ,0
"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",0
Are you this much buzy,0
She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy,0
S.s:)i thinl role is like sachin.just standing. Others have to hit.,0
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",0
You busy or can I come by at some point and figure out what we're doing tomorrow,0
Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,1
Now got tv 2 watch meh? U no work today?,0
"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! ",0
Mm i am on the way to railway,0
"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",0
Have you finished work yet? :),0
Neva mind it's ok..,0
Happy new year. Hope you are having a good semester,0
"Latest News! Police station toilet stolen, cops have nothing to go on!",1
"When you just put in the + sign, choose my number and the pin will show. Right?",0
"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",0
You still around? Looking to pick up later,0
Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,0
Audrie lousy autocorrect,0
PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,1
Lol I would but despite these cramps I like being a girl.,0
The battery is for mr adewale my uncle. Aka Egbon,0
FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP,1
In e msg jus now. U said thanks for gift.,0
Yo im right by yo work,0
"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj",0
